
24,36,25,4.449970949413603e-09,6.249287447570134e-18,8
24,36,26,1.638538544446065e-09,1.264494343395033e-18,7
24,36,27,1.331028124429815e-09,4.965596295301888e-19,7
24,36,28,1.719301520931777e-09,2.482285796697096e-18,3
24,36,29,1.678572891942176e-09,7.707536503516086e-19,9
24,36,30,4.411967994320301e-10,5.611309124199431e-20,6
24,36,31,9.066490531641423e-10,1.986016889989546e-19,5
24,36,32,4.834379222695185e-10,1.702639764140438e-19,2
24,36,33,3.123202533117843e-09,4.525174254878071e-18,3
24,36,34,3.337518581960158e-09,8.100939901531575e-18,4
24,36,35,7.009368262052987e-10,2.443911217645571e-19,4
24,36,36,7.645518895959103e-11,4.871665594326822e-21,2
24,36,37,3.421494912376885e-10,1.165520745306713e-19,2
24,36,38,3.307576234998905e-10,1.054637716740044e-19,3
24,36,39,1.948801157918916e-10,3.167800416834996e-20,3
24,37,0,2.86202750993639e-10,6.186707741296727e-20,3
24,37,1,6.728658542205335e-10,1.706472194432782e-19,3
24,37,2,1.407017835395793e-10,1.025387838662543e-20,3
24,37,3,2.813454216756756e-11,7.915524629786371e-22,1
24,37,4,8.635285460970056e-11,6.247208464932653e-21,2
24,37,5,1.033707577201504e-09,8.276362086193007e-19,2
24,37,6,6.110102723244522e-11,1.946762511133871e-21,2
24,37,7,9.45384116202898e-10,4.22700551602291e-19,5
24,37,8,1.64629352319929e-09,1.787106913526915e-18,7
24,37,9,1.751323269874268e-09,2.602293473976479e-18,4
24,37,10,1.893112864248436e-09,1.919360449746805e-18,3
24,37,11,9.504949727124595e-10,3.3531652355257e-19,4
24,37,12,4.202052236632778e-10,8.3008117851913e-20,6
24,37,13,5.556786930672018e-10,6.752334751139608e-20,6
24,37,14,6.752524831057961e-10,1.088776591113916e-19,5
24,37,15,2.249264824376752e-09,3.733036756519557e-18,5
24,37,16,2.344936148389328e-09,2.296984143240524e-18,6
24,37,17,3.027847746411747e-10,2.407807566216486e-20,7
24,37,18,6.452044163525011e-09,1.122600975149393e-17,5
24,37,19,7.363383685649628e-09,2.400142545469983e-17,8
24,37,20,9.698177300861071e-10,3.124000816717855e-19,5
24,37,21,8.137110150662644e-09,2.637626660504318e-17,6
24,37,22,8.235594059310336e-10,2.348959240576481e-19,7
24,37,23,1.347392173610191e-09,1.071032322721994e-18,4
24,37,24,4.990299701436412e-09,1.194545689172927e-17,5
24,37,25,1.426130761189755e-09,9.211189928542936e-19,4
24,37,26,1.970726519906851e-10,1.991492315291409e-20,3
24,37,27,1.512760909381908e-10,1.465563121892568e-20,2
24,37,28,2.583183511757899e-10,1.88228673016116e-20,7
24,37,29,2.516405639576949e-10,2.57286661523856e-20,5
24,37,30,2.983882667968513e-09,4.330207122276394e-18,6
24,37,31,8.722919584367571e-10,4.405739287306324e-19,4
24,37,32,1.252395098756942e-09,5.309659015435714e-19,7
24,37,33,1.284104855608015e-09,1.121111301460991e-18,3
24,37,34,3.048768115940482e-09,8.926274306968295e-18,2
24,37,35,1.650370441525e-09,1.86547353697178e-18,5
24,37,36,3.865719392528938e-10,1.165526301903192e-19,3
24,37,37,3.471184638426825e-10,5.307104495845238e-20,4
24,37,38,0,0,0
24,37,39,6.32728782745279e-10,2.616436462796588e-19,2
24,38,0,1.654498020020827e-11,2.737363698252837e-22,1
24,38,1,1.474726334662376e-09,2.174817762146724e-18,1
24,38,2,1.50662697746556e-11,2.269924849227008e-22,1
24,38,3,7.223115270604185e-11,2.464676920060045e-21,3
24,38,4,0,0,0
24,38,5,4.775771493724377e-10,7.6025779248404e-20,4
24,38,6,1.110241266661327e-11,4.506774355275338e-23,3
24,38,7,5.416470247973564e-11,1.773541832589504e-21,2
24,38,8,1.442517171104007e-09,1.946643231791445e-18,3
24,38,9,1.137704140414913e-10,6.513503424830499e-21,2
24,38,10,6.580039709750837e-10,2.20001240195905e-19,5
24,38,11,4.640525593347087e-10,5.531983606415085e-20,6
24,38,12,8.260953179012133e-11,3.702107110323666e-21,2
24,38,13,5.373056188180767e-10,1.148459482184147e-19,4
24,38,14,1.122648754025056e-09,5.546635605893704e-19,6
24,38,15,3.450601187238764e-10,4.184206142124655e-20,5
24,38,16,3.202376051992909e-09,4.632917182475577e-18,4
24,38,17,4.267186421013242e-10,4.926957215964813e-20,7
24,38,18,2.057798920200638e-09,2.261715062880148e-18,8
24,38,19,5.156882012877496e-10,1.551613651162825e-19,7
24,38,20,3.816765162472113e-10,5.088080319273017e-20,4
24,38,21,1.377678036521855e-09,1.700337859789347e-18,2
24,38,22,6.495929566486773e-10,1.554425505705086e-19,4
24,38,23,4.787282997561034e-10,1.175754813768492e-19,6
24,38,24,1.11730960979216e-09,2.475450259112087e-19,7
24,38,25,2.146006039816065e-10,4.605341922927029e-20,1
24,38,26,2.760873404230125e-10,2.987565152377071e-20,5
24,38,27,1.013021177144405e-09,5.183830248310471e-19,2
24,38,28,1.589915514215381e-10,1.33959145142063e-20,2
24,38,29,2.208879606407581e-09,1.685061578735616e-18,8
24,38,30,1.744929469257585e-09,1.093645500747093e-18,6
24,38,31,5.862948285823831e-10,1.240472339095545e-19,5
24,38,32,9.142778150100415e-10,8.06835137847821e-19,3
24,38,33,0,0,0
24,38,34,2.607361497751734e-10,2.74079713789184e-20,4
24,38,35,1.719114677278309e-10,1.612889667741442e-20,4
24,38,36,9.933037959593113e-10,9.866524310671771e-19,1
24,38,37,1.716492978133958e-09,2.754375110151452e-18,3
24,38,38,1.154968255783624e-11,1.333951671867867e-22,1
24,38,39,1.308532800029676e-09,7.343881002493637e-19,4
24,39,0,5.700515825813219e-10,3.201832536043993e-19,2
24,39,1,0,0,0
24,39,2,2.742684847588173e-10,7.522320173189759e-20,1
24,39,3,6.066327785339274e-10,1.829958902032373e-19,4
24,39,4,2.477164365082245e-09,5.689062723009003e-18,4
24,39,5,1.809867243036152e-10,1.806747416205755e-20,2
24,39,6,4.03537769234787e-10,1.628427311989882e-19,1
24,39,7,5.537491629089215e-10,9.430246476706881e-20,6
24,39,8,1.137448625978683e-09,1.221963416884702e-18,2
24,39,9,1.732418630244221e-10,1.500260141113926e-20,3
24,39,10,1.122568260399708e-10,4.328810450748248e-21,3
24,39,11,1.726452122904749e-10,2.016116074071963e-20,2
24,39,12,8.03038105297296e-13,6.448701985594711e-25,1
24,39,13,5.9967602990121e-10,1.221620639278742e-19,5
24,39,14,2.462376540366829e-10,4.733012375356169e-20,2
24,39,15,7.782775734235734e-10,2.991857018471397e-19,5
24,39,16,7.104853144435766e-10,4.771310612486958e-19,2
24,39,17,3.72554396653535e-10,6.528608242109053e-20,4
24,39,18,1.540336724585365e-09,1.619392303574724e-18,5
24,39,19,1.273006338794824e-10,1.042296851158681e-20,3
24,39,20,3.451111112871959e-09,6.418229356581084e-18,10
24,39,21,2.628819910135202e-09,2.515843247488224e-18,7
24,39,22,2.33221792388545e-10,5.43924044449256e-20,1
24,39,23,2.113789333691515e-10,1.359257709858653e-20,5
24,39,24,6.198749808102738e-10,2.106271795076529e-19,4
24,39,25,1.036587640532291e-09,4.545961120182279e-19,5
24,39,26,2.290422786370316e-09,1.784522229758656e-18,5
24,39,27,1.235715012415046e-10,8.828928217448365e-21,2
24,39,28,3.009519943369304e-09,5.95092093099744e-18,5
24,39,29,1.512844534528998e-10,7.982711925723307e-21,4
24,39,30,1.054807784992948e-09,8.654985017304812e-19,4
24,39,31,3.876354159578735e-10,5.574558909683002e-20,4
24,39,32,1.75915663469943e-10,2.852648805750784e-20,2
24,39,33,4.120431659040536e-09,1.03696891002378e-17,5
24,39,34,3.650279184390604e-11,6.836693646710031e-22,2
24,39,35,3.972267209796748e-10,7.282333973818975e-20,4
24,39,36,2.118600486945075e-10,3.578425643700035e-20,2
24,39,37,6.971029095277292e-10,2.906986073667984e-19,3
24,39,38,1.148609201116051e-09,1.306754183461107e-18,2
24,39,39,1.438565332283415e-09,1.692750080045924e-18,2
25,0,0,5.012550673252758e-11,2.512566425192668e-21,1
25,0,1,9.60293623215807e-11,4.67610056485071e-21,2
25,0,2,0,0,0
25,0,3,8.113213517130548e-11,3.394137726274672e-21,3
25,0,4,3.543225304634753e-10,6.765994316556606e-20,2
25,0,5,2.581655443468144e-09,6.648340871744692e-18,2
25,0,6,2.474608043719657e-10,4.676117209660816e-20,2
25,0,7,7.296393541696437e-11,5.323735871530948e-21,1
25,0,8,9.322649259991721e-10,7.103931029305044e-19,2
25,0,9,4.635343637022537e-10,1.886820982143389e-19,4
25,0,10,1.936246053493847e-09,2.492854966773197e-18,5
25,0,11,5.693046444997107e-09,1.370483792323246e-17,5
25,0,12,3.230519057439769e-10,6.26304049220021e-20,4
25,0,13,4.731987446443728e-10,1.193552137566336e-19,3
25,0,14,4.398363104250309e-09,1.60306736968513e-17,6
25,0,15,2.240648882839867e-10,4.139086141581221e-20,3
25,0,16,1.801051450789709e-09,2.494733421685464e-18,4
25,0,17,8.481978329257764e-11,3.507496172125182e-21,3
25,0,18,1.678134666562376e-10,2.128411160096023e-20,2
25,0,19,3.314282013651172e-10,5.294517411555215e-20,3
25,0,20,2.707201111222437e-10,4.388772469681931e-20,4
25,0,21,3.676003078700226e-09,1.262539029742689e-17,2
25,0,22,1.646395947275488e-10,1.894957886658728e-20,4
25,0,23,1.647634250966691e-09,9.180636670892647e-19,8
25,0,24,2.120419753178377e-09,2.33986583582548e-18,4
25,0,25,1.017081858383592e-09,8.594581936381626e-19,2
25,0,26,8.872220525301606e-10,1.932826834272515e-19,5
25,0,27,3.017817744374362e-09,4.795785164609018e-18,4
25,0,28,2.82332458147092e-10,3.459871863744748e-20,3
25,0,29,7.233088452738438e-11,1.753806901623519e-21,3
25,0,30,8.105616069335597e-10,2.869665612525832e-19,3
25,0,31,3.988530305126664e-10,1.207228310294149e-19,3
25,0,32,2.025921705883236e-10,4.104358758368843e-20,1
25,0,33,3.434354599546796e-10,5.953039702915027e-20,3
25,0,34,3.743083957567817e-10,1.138105375118515e-19,3
25,0,35,0,0,0
25,0,36,3.254194828360445e-10,1.058978398092787e-19,1
25,0,37,7.132617110048035e-10,1.712643208945117e-19,4
25,0,38,0,0,0
25,0,39,3.323399676360081e-10,8.368513075199601e-20,3
25,1,0,1.695863250362033e-11,2.875952163928479e-22,1
25,1,1,4.378480762027126e-10,1.201342210778476e-19,2
25,1,2,4.023570673484187e-10,1.223126750883276e-19,2
25,1,3,2.174447358823436e-09,4.602564288299376e-18,3
25,1,4,1.188671399823835e-11,1.412939696759155e-22,1
25,1,5,1.697784757491841e-10,2.88247308277163e-20,1
25,1,6,1.772963268637952e-10,9.178926571869318e-21,6
25,1,7,1.230577432270603e-09,1.377540565785214e-18,3
25,1,8,1.088014230718026e-09,4.206008439529126e-19,6
25,1,9,2.334788725772346e-09,4.699446294865062e-18,6
25,1,10,1.719574915752911e-10,1.970649837663013e-20,3
25,1,11,2.53713351152807e-10,2.285890149437628e-20,6
25,1,12,1.323914954132017e-10,1.286115705177043e-20,2
25,1,13,7.486173714710212e-10,4.918367293197596e-19,2
25,1,14,2.291547279274018e-09,3.174126932868037e-18,5
25,1,15,1.510452749268697e-09,1.179789786254453e-18,7
25,1,16,1.484099569010112e-09,1.080784939906163e-18,5
25,1,17,1.657540143634216e-10,2.055933965973979e-20,2
25,1,18,4.356777344311527e-10,8.253770910447817e-20,4
25,1,19,1.043444211370013e-09,6.941032604809604e-19,3
25,1,20,2.088912737116211e-09,1.342424431426445e-18,8
25,1,21,2.846599958511206e-10,3.092466072436213e-20,4
25,1,22,1.216719892445641e-09,7.21555626050798e-19,5
25,1,23,1.786966762885184e-09,1.413797305180423e-18,6
25,1,24,3.572594716024433e-09,3.915097669712436e-18,9
25,1,25,3.326805287722872e-10,8.580644120488124e-20,2
25,1,26,4.591266688260272e-10,4.275485900942475e-20,8
25,1,27,1.050853639923087e-10,8.655936301890279e-21,2
25,1,28,2.533577768626226e-10,5.255557085055101e-20,3
25,1,29,9.572353556680945e-11,3.199373605565255e-21,3
25,1,30,7.139538488299719e-10,2.322002976651164e-19,3
25,1,31,3.632781958891778e-10,1.319710476084958e-19,1
25,1,32,3.515119464204897e-10,6.649946945734184e-20,5
25,1,33,8.338089705776897e-10,3.022458516994113e-19,4
25,1,34,2.572804693673678e-10,3.174509393758491e-20,4
25,1,35,4.157674353824998e-09,1.524316001168738e-17,6
25,1,36,1.10644164037479e-10,1.224213103555256e-20,1
25,1,37,5.695561617706502e-10,2.118624005798438e-19,4
25,1,38,3.185249611435761e-11,1.014581508715167e-21,1
25,1,39,0,0,0
25,2,0,4.556961719988645e-10,1.076109289155836e-19,3
25,2,1,2.178655188564608e-10,4.746538430659486e-20,1
25,2,2,5.342167374394151e-10,2.496772655634364e-19,2
25,2,3,1.431257326704206e-09,7.44206308615354e-19,5
25,2,4,1.206201207466637e-09,1.160874873888289e-18,2
25,2,5,3.945242878149109e-11,1.556494136758627e-21,1
25,2,6,0,0,0
25,2,7,5.382467234359148e-10,1.696403903050942e-19,4
25,2,8,2.717098924763805e-10,7.264298379602622e-20,2
25,2,9,9.714190652555529e-10,3.518486451166226e-19,3
25,2,10,5.082179536462596e-10,7.836465969287399e-20,7
25,2,11,6.868346844424412e-09,2.877194046403991e-17,10
25,2,12,3.69841300612536e-09,6.2444681713237e-18,5
25,2,13,1.483584540260433e-09,8.812720738866162e-19,5
25,2,14,1.063247910568448e-09,7.667353717300847e-19,2
25,2,15,1.301782393707512e-09,8.485641877349344e-19,8
25,2,16,4.936217696232044e-09,1.251304081497382e-17,7
25,2,17,4.365235328086761e-09,5.243487323527314e-18,8
25,2,18,1.268941012470071e-09,7.448844986670215e-19,5
25,2,19,5.766886741179664e-09,1.493982810945211e-17,5
25,2,20,1.914657487132362e-09,2.991206818571745e-18,5
25,2,21,5.744765047681622e-09,1.56356935819076e-17,7
25,2,22,4.549918517695884e-09,8.222796158726345e-18,4
25,2,23,2.455699694793738e-09,1.910166885587877e-18,5
25,2,24,2.088093362602339e-09,2.779976739623826e-18,8
25,2,25,1.159618083668036e-09,3.798928715720758e-19,8
25,2,26,1.92240163878033e-09,1.459038884279925e-18,6
25,2,27,5.211099474911313e-10,1.581107855576093e-19,4
25,2,28,1.61381298549897e-10,2.009378665776292e-20,4
25,2,29,6.184346733558993e-10,2.805979916193906e-19,3
25,2,30,4.124684182789356e-10,5.216002069103017e-20,4
25,2,31,4.046876499203184e-10,6.533801029552901e-20,3
25,2,32,7.272301738233351e-10,5.288637257191182e-19,1
25,2,33,8.737626426395815e-10,4.089110996750077e-19,5
25,2,34,4.322918793193108e-11,1.868762689254216e-21,1
25,2,35,5.490296997265461e-10,1.584419538121195e-19,3
25,2,36,1.28820410972901e-10,1.001601847003674e-20,2
25,2,37,1.715768444121292e-10,1.979467449944653e-20,2
25,2,38,1.127074629894674e-10,4.878558669730612e-21,3
25,2,39,4.379075092784059e-09,1.862788119862861e-17,2
25,3,0,0,0,0
25,3,1,0,0,0
25,3,2,1.765221100543405e-09,2.054671093256937e-18,5
25,3,3,2.839812825058214e-10,2.804235890576266e-20,5
25,3,4,1.493169468705307e-10,6.561616313222753e-21,4
25,3,5,3.389228065870378e-10,4.364457252483478e-20,5
25,3,6,1.622791696521489e-10,2.633452890299091e-20,1
25,3,7,4.307615272628068e-10,9.145732920194289e-20,3
25,3,8,2.765710928855025e-11,7.649156941988127e-22,1
25,3,9,1.428583287826941e-09,9.820450806582317e-19,3
25,3,10,4.896412744651572e-10,7.572957914915195e-20,6
25,3,11,1.773238738535351e-10,2.863683547322421e-20,2
25,3,12,5.126131747367007e-10,8.98090046940626e-20,6
25,3,13,1.805486967002412e-09,2.059428478202885e-18,5
25,3,14,4.02806858373877e-09,8.184937467512709e-18,4
25,3,15,3.535445558872007e-09,3.46024129088791e-18,11
25,3,16,3.768455785729981e-09,6.013366487711579e-18,7
25,3,17,5.319520539352e-09,1.102543738208147e-17,8
25,3,18,5.573283487547591e-09,1.035449193348046e-17,12
25,3,19,1.064379908867183e-09,4.261642566912895e-19,5
25,3,20,3.809926978895022e-09,9.756006256757657e-18,8
25,3,21,1.078912004216424e-08,2.776897930290568e-17,7
25,3,22,3.796652314599025e-09,7.686017075612037e-18,7
25,3,23,7.000723398920972e-09,2.37366482624156e-17,8
25,3,24,3.494964858814658e-09,2.722118067077332e-18,14
25,3,25,2.917999472016304e-09,6.375922658507429e-18,4
25,3,26,4.021574946342381e-10,3.114361871037151e-20,9
25,3,27,3.896728961567599e-09,5.657868947340752e-18,8
25,3,28,2.590829299281613e-09,5.99119358312326e-18,5
25,3,29,7.216517123198025e-10,2.205592786562849e-19,5
25,3,30,7.929092758576532e-11,5.64069100595391e-21,2
25,3,31,6.503636577780916e-10,4.099142458025366e-19,2
25,3,32,1.457255493854909e-09,1.205215855248667e-18,4
25,3,33,2.859397501363486e-10,3.763673620829508e-20,3
25,3,34,1.51751703731037e-09,5.257885669917736e-19,7
25,3,35,2.947657796784538e-09,4.503374150829434e-18,2
25,3,36,4.569139474157913e-09,2.038405212834697e-17,3
25,3,37,3.022514504126576e-11,9.135593927655524e-22,1
25,3,38,3.505917854602482e-10,9.517931613375515e-20,3
25,3,39,3.086989596109605e-11,9.529504766488943e-22,1
25,4,0,1.862600738624811e-10,1.195009577404091e-20,3
25,4,1,4.366540896806977e-10,1.732427641757858e-19,2
25,4,2,1.073174063035256e-09,9.684066943746923e-19,2
25,4,3,2.764004707739468e-10,3.966829146103241e-20,3
25,4,4,7.825546962190549e-12,6.123918525744972e-23,1
25,4,5,6.294697775832028e-12,2.155711727636746e-23,2
25,4,6,5.551959453511324e-10,9.535616359908972e-20,7
25,4,7,5.924800933335661e-10,6.720622981220329e-20,7
25,4,8,3.142515536444729e-10,8.320544094904178e-20,3
25,4,9,1.501020474184042e-09,5.071740364508415e-19,8
25,4,10,6.072507373682333e-10,1.17184815958607e-19,10
25,4,11,1.810132004105836e-09,2.899494300580616e-18,4
25,4,12,2.334238207435512e-10,2.555321927798869e-20,4
25,4,13,2.614577345735937e-09,2.339240908878264e-18,9
25,4,14,3.329927674680642e-09,4.994294797857932e-18,10
25,4,15,9.118220566578821e-09,1.946014871326037e-17,11
25,4,16,1.258545852492307e-08,3.45305434414119e-17,14
25,4,17,1.977993215382009e-08,6.465673856607288e-17,13
25,4,18,1.228783134498832e-08,2.921091458195708e-17,14
25,4,19,1.678934170891409e-08,3.702928161547305e-17,13
25,4,20,1.65152456821511e-08,3.322641069954616e-17,16
25,4,21,3.175355750126464e-09,2.925363664986192e-18,12
25,4,22,2.488653958203443e-08,7.733914949866237e-17,17
25,4,23,5.25510395653699e-09,8.691315816473134e-18,8
25,4,24,1.205018161102432e-08,3.92412648077989e-17,11
25,4,25,4.82636890622538e-09,7.191960244100188e-18,10
25,4,26,5.284537635394783e-09,1.392627775139984e-17,8
25,4,27,5.665105251903913e-09,1.588838952221092e-17,7
25,4,28,2.898131173810837e-09,4.191947314982596e-18,4
25,4,29,2.800678607029674e-09,6.798681991306469e-18,7
25,4,30,0,0,0
25,4,31,5.291918090178076e-10,7.304954964346073e-20,7
25,4,32,6.111476946344832e-10,1.502188064137227e-19,4
25,4,33,7.273244782991065e-10,1.410796358464072e-19,9
25,4,34,1.505870529631415e-09,1.77602258895526e-18,4
25,4,35,3.260664444747287e-09,4.358533544376739e-18,4
25,4,36,1.19813549727473e-10,7.285191730449778e-21,3
25,4,37,5.285766836221096e-10,1.732354263749706e-19,4
25,4,38,1.452950836760324e-10,2.111066134042525e-20,1
25,4,39,1.42193431067145e-10,7.212987021154387e-21,4
25,5,0,2.647919525058515e-10,5.317376737734142e-20,2
25,5,1,5.089060445497766e-10,1.160507908944761e-19,3
25,5,2,5.691569078940553e-11,3.23939585803522e-21,1
25,5,3,5.650431180438016e-13,3.192737252486614e-25,1
25,5,4,3.179561315716715e-09,6.028324027093245e-18,4
25,5,5,2.246086124206591e-10,3.171439668674923e-20,2
25,5,6,3.702337588435044e-09,1.328121668143138e-17,4
25,5,7,1.405320000978623e-09,4.60017600572263e-19,7
25,5,8,7.121340082983734e-10,2.597349976307776e-19,6
25,5,9,3.874499652107933e-09,7.067693804607042e-18,8
25,5,10,4.240953152516478e-09,5.656784185188465e-18,7
25,5,11,5.435834638067145e-09,1.133877739317108e-17,9
25,5,12,4.876498944089372e-09,1.104849875840023e-17,10
25,5,13,1.164709059529097e-08,2.706987659257023e-17,14
25,5,14,1.999003484503795e-08,4.051572254418331e-17,18
25,5,15,4.029392635004387e-08,1.178065683914092e-16,23
25,5,16,2.297607015791081e-08,5.307380325938171e-17,21
25,5,17,3.317722589400392e-08,7.931669398518185e-17,24
25,5,18,2.978068594543035e-08,7.408786432209752e-17,27
25,5,19,5.649028418488493e-08,1.457436002949262e-16,46
25,5,20,4.245580781570025e-08,1.133669182854124e-16,30
25,5,21,1.657773086037452e-08,3.451094619584617e-17,18
25,5,22,2.927632698999766e-08,7.533187679240818e-17,21
25,5,23,2.747878133269587e-08,6.335936615154889e-17,21
25,5,24,1.808296259551901e-08,4.057354570706394e-17,22
25,5,25,3.473236144563695e-09,4.400090793309419e-18,11
25,5,26,9.611131269932802e-09,2.276878771445469e-17,12
25,5,27,2.444094768765524e-09,1.731976309192881e-18,10
25,5,28,1.461102793940044e-08,4.175556500567772e-17,13
25,5,29,5.538664333741784e-10,1.2000898859058e-19,5
25,5,30,5.826844874387712e-10,1.07755167602869e-19,6
25,5,31,3.599860797402778e-09,4.111399612798789e-18,7
25,5,32,5.621710341034864e-10,7.892176194120135e-20,7
25,5,33,0,0,0
25,5,34,1.334632160752835e-09,1.503490593641176e-18,5
25,5,35,1.692156723671528e-09,2.039997289470209e-18,3
25,5,36,1.897109767672381e-10,8.630029965976969e-21,6
25,5,37,5.35740608272443e-10,1.080244990237756e-19,4
25,5,38,2.450497344652287e-09,4.323693061500028e-18,4
25,5,39,1.91269184194003e-10,3.658390082223945e-20,1
25,6,0,2.159370153065877e-10,4.66287945795175e-20,1
25,6,1,2.928224353918691e-10,3.998354199169665e-20,4
25,6,2,5.580527391079091e-09,1.509424950563999e-17,4
25,6,3,4.285564662982304e-10,1.696957100533001e-19,2
25,6,4,8.602798383202064e-10,3.601561752098216e-19,4
25,6,5,1.369558257346103e-09,6.751464376062613e-19,5
25,6,6,1.037393111109129e-09,4.561421211791663e-19,6
25,6,7,3.597061816592878e-09,2.812107628580191e-18,13
25,6,8,2.690159974035311e-09,6.250425089875997e-18,6
25,6,9,3.052623399204185e-09,3.534157102877116e-18,7
25,6,10,6.552568605033683e-09,1.151462062199438e-17,9
25,6,11,6.279880911073184e-09,2.614250340970508e-17,10
25,6,12,1.183863617495552e-08,2.410169360072079e-17,10
25,6,13,2.185787133655058e-08,6.148353056000174e-17,20
25,6,14,3.01184772285044e-08,8.081001759620633e-17,22
25,6,15,3.798911738031769e-08,7.853798197439101e-17,34
25,6,16,3.98336574338103e-08,9.510452409252939e-17,45
25,6,17,5.315454082557521e-08,1.234044218661444e-16,48
25,6,18,5.564887208440366e-08,1.386602570984152e-16,39
25,6,19,5.290796052012518e-08,1.298385454603359e-16,37
25,6,20,5.519485458251532e-08,1.289285225275902e-16,43
25,6,21,6.040402530054152e-08,1.388503504338458e-16,39
25,6,22,5.975667178570126e-08,1.556291144051174e-16,44
25,6,23,3.242412095139719e-08,7.500444628617128e-17,34
25,6,24,5.119957793523425e-08,1.25868833319439e-16,36
25,6,25,3.879674271182135e-08,1.018459442001313e-16,27
25,6,26,1.788152707457613e-08,4.666755614620448e-17,19
25,6,27,2.561830151130211e-08,8.711283626572425e-17,15
25,6,28,1.515342974213119e-08,4.860825793369223e-17,11
25,6,29,5.784426419592009e-09,1.310330367211504e-17,9
25,6,30,1.894032306480426e-09,2.501844084797921e-18,8
25,6,31,4.444104416062544e-09,6.035993499477791e-18,6
25,6,32,3.790485706704716e-09,1.06885175603759e-17,7
25,6,33,8.936112808167636e-10,5.333600445589299e-19,3
25,6,34,3.536430558589429e-10,6.339874159906464e-20,2
25,6,35,0,0,0
25,6,36,7.924338388353616e-10,2.204101650377796e-19,7
25,6,37,1.226095640225879e-10,8.437147143196926e-21,3
25,6,38,3.663568831572081e-10,8.159530063831544e-20,2
25,6,39,2.786155202640042e-09,7.762660813198174e-18,1
25,7,0,2.052321211610329e-09,3.452294125464826e-18,4
25,7,1,6.182992229430749e-10,1.450892618338275e-19,4
25,7,2,1.612972606251822e-11,2.601680628518795e-22,1
25,7,3,8.626099412184966e-10,5.399019866974074e-19,6
25,7,4,1.348477375263252e-11,1.818391231596868e-22,1
25,7,5,2.18418036459767e-10,3.69584999406309e-20,2
25,7,6,8.222681423910412e-10,2.029826241446089e-19,7
25,7,7,4.808139136498767e-09,8.39871842222878e-18,7
25,7,8,2.3371287596869e-09,2.397906610694019e-18,7
25,7,9,6.543188847701565e-09,1.184184053954825e-17,10
25,7,10,1.58065199710067e-08,5.619916039573827e-17,13
25,7,11,1.644180019972692e-08,4.676066345135913e-17,14
25,7,12,4.072986767454086e-08,1.069651825605881e-16,27
25,7,13,4.716966874054777e-08,1.517308133915584e-16,28
25,7,14,6.250119500831448e-08,1.545803985901741e-16,47
25,7,15,6.975030227456851e-08,1.649767860933094e-16,57
25,7,16,9.128225807839877e-08,2.563867336921077e-16,53
25,7,17,8.373460717177365e-08,1.856759075740333e-16,60
25,7,18,9.14947229085653e-08,2.744477638415809e-16,49
25,7,19,8.188847552193023e-08,1.91301787832245e-16,61
25,7,20,1.028969948224552e-07,2.796398968890983e-16,62
25,7,21,9.053933740174092e-08,2.170016454720702e-16,67
25,7,22,9.734558513385269e-08,2.322384094585993e-16,78
25,7,23,7.7634081870199e-08,1.605904166717125e-16,62
25,7,24,8.220263325256831e-08,2.026256087071025e-16,62
25,7,25,4.477807946351456e-08,1.180733314824933e-16,33
25,7,26,6.872023302752045e-08,1.808901806975556e-16,47
25,7,27,2.569552573576143e-08,6.057772351212249e-17,30
25,7,28,2.428979940830469e-08,5.18743913731673e-17,23
25,7,29,2.014097106654658e-08,5.324533907520712e-17,21
25,7,30,8.109629059420943e-09,2.347461868222586e-17,5
25,7,31,5.469535727996109e-09,1.161687124886212e-17,10
25,7,32,3.817360148471262e-09,3.685705335020649e-18,6
25,7,33,4.777734623760384e-10,4.284411168873073e-20,6
25,7,34,1.539644204649046e-09,1.806729376484467e-18,4
25,7,35,4.47972035596468e-10,1.239808685770023e-19,4
25,7,36,3.10150776148725e-09,4.17936047952868e-18,5
25,7,37,4.044890101494784e-10,6.032943160740495e-20,5
25,7,38,6.62639267579951e-10,2.660602336542323e-19,3
25,7,39,1.667301367446803e-11,2.779893849889978e-22,1
25,8,0,1.191273156049187e-10,5.431713374325871e-21,3
25,8,1,3.775364640582415e-10,9.294723222840879e-20,5
25,8,2,2.410329634441261e-11,5.809688946665742e-22,1
25,8,3,7.42896927343932e-10,1.978381715297671e-19,7
25,8,4,7.498193132989216e-10,2.772399655287356e-19,4
25,8,5,6.377288011601784e-10,4.066980238291983e-19,1
25,8,6,3.531476683676217e-09,3.850427801008094e-18,10
25,8,7,3.321751926277204e-09,9.670401116866568e-18,5
25,8,8,9.783310076688089e-09,2.782444599807435e-17,11
25,8,9,1.029295946984494e-08,2.32432678476444e-17,9
25,8,10,2.784513692897238e-08,6.754962704306939e-17,21
25,8,11,3.98461291391432e-08,9.044948052355253e-17,33
25,8,12,8.586646470471966e-08,2.418592307640908e-16,51
25,8,13,8.079932778839544e-08,1.945376713285227e-16,57
25,8,14,9.21024669459684e-08,2.555683131277123e-16,61
25,8,15,9.355105589511976e-08,2.388218252591818e-16,64
25,8,16,1.081863962154244e-07,2.740297777058187e-16,65
25,8,17,1.347559160243505e-07,3.600719915973883e-16,84
25,8,18,9.657830898959579e-08,2.245632848032112e-16,64
25,8,19,1.451894388659877e-07,4.428747108066364e-16,89
