
25,15,24,1.635292216227686e-07,3.992748496393136e-16,117
25,15,25,1.775372417593141e-07,4.674414912889467e-16,110
25,15,26,1.493456431530774e-07,3.158130791838756e-16,102
25,15,27,1.426302982988137e-07,3.761612329371091e-16,98
25,15,28,1.858750280827778e-07,5.294880287571179e-16,108
25,15,29,1.470203513542031e-07,4.700013008942636e-16,83
25,15,30,1.22120155391803e-07,3.455060982965305e-16,80
25,15,31,7.946191478811365e-08,1.882748866798355e-16,55
25,15,32,3.891792155649384e-08,9.446913641602091e-17,24
25,15,33,2.705847348336511e-08,6.124384885648426e-17,24
25,15,34,1.814991657431218e-08,4.795714548111858e-17,16
25,15,35,8.329155933418515e-09,2.187047734009078e-17,10
25,15,36,6.879708221829563e-09,1.675378761368067e-17,8
25,15,37,2.141660817321111e-09,3.88552145443361e-18,6
25,15,38,5.823802790312087e-10,2.297959834994177e-19,4
25,15,39,1.11559558365098e-09,4.647886462315395e-19,6
25,16,0,1.88697556567368e-09,3.067151258354826e-18,4
25,16,1,2.603083034027818e-10,2.116457902193803e-20,6
25,16,2,5.806647439685612e-10,1.170527334188494e-19,4
25,16,3,9.876575776808162e-10,1.668840867632255e-19,9
25,16,4,1.22839027309448e-08,4.565356559629648e-17,10
25,16,5,2.30347247796873e-08,6.265937497760746e-17,21
25,16,6,3.096445713565548e-08,5.929050829681581e-17,32
25,16,7,6.443918168228461e-08,1.692316683699818e-16,43
25,16,8,6.91625594137373e-08,1.620067236735226e-16,47
25,16,9,1.116612940832686e-07,2.944711468359567e-16,72
25,16,10,1.486604540685684e-07,3.876087622572972e-16,86
25,16,11,1.510085152589186e-07,3.882625033131277e-16,96
25,16,12,1.550852104643057e-07,4.194823755767475e-16,97
25,16,13,1.699845258118192e-07,4.403041363741427e-16,103
25,16,14,1.859535289717914e-07,4.759939395688409e-16,120
25,16,15,2.70379370367062e-07,7.160934454347261e-16,162
25,16,16,2.455865204292304e-07,6.367761970038181e-16,148
25,16,17,1.90420821938121e-07,4.860057287488415e-16,125
25,16,18,2.574471577419301e-07,7.220046463303703e-16,150
25,16,19,2.413151754244502e-07,6.230679143100391e-16,138
25,16,20,2.356694853470797e-07,6.24331791926323e-16,160
25,16,21,1.86363489238612e-07,4.056425813221988e-16,136
25,16,22,2.091917867451467e-07,5.825444541914438e-16,129
25,16,23,2.364842305424157e-07,6.921576229917292e-16,142
25,16,24,2.110810594316893e-07,5.650843642435304e-16,127
25,16,25,1.696498753842204e-07,4.086514107545078e-16,122
25,16,26,2.004032724243233e-07,5.001567252287803e-16,117
25,16,27,1.514562998836362e-07,3.770076259902858e-16,101
25,16,28,1.585614713214156e-07,3.867064046650928e-16,111
25,16,29,1.363983696065689e-07,3.607548881859251e-16,96
25,16,30,1.166396628153628e-07,2.930852322024284e-16,84
25,16,31,7.840217239936932e-08,1.920365906588546e-16,48
25,16,32,6.217118529461372e-08,1.50453127715346e-16,43
25,16,33,3.348497844238368e-08,6.111605718670511e-17,36
25,16,34,1.88734431870688e-08,4.904338078989507e-17,17
25,16,35,3.262456953878673e-09,4.991503623168222e-18,6
25,16,36,5.998211298176564e-09,1.104912588296255e-17,11
25,16,37,4.309820249915877e-09,9.960979730324334e-18,4
25,16,38,1.702522752257309e-09,2.756882572498457e-18,3
25,16,39,2.437550504906274e-09,3.631301650269959e-18,6
25,17,0,3.991749394650244e-10,9.365500238342505e-20,6
25,17,1,4.742324128722842e-09,9.32049764451221e-18,9
25,17,2,2.062531063658725e-09,3.151662955636029e-18,6
25,17,3,3.091658071837377e-09,3.988627009040943e-18,7
25,17,4,5.347856593086415e-09,1.149617490743486e-17,6
25,17,5,2.823759878863321e-08,7.694155074136778e-17,19
25,17,6,6.16367038912114e-08,1.500472426689482e-16,41
25,17,7,7.528489089412495e-08,1.695037909368162e-16,52
25,17,8,1.154982937557745e-07,2.839256348695015e-16,74
25,17,9,1.554840573060493e-07,4.360503140286062e-16,88
25,17,10,1.642640973162688e-07,4.15263991518106e-16,105
25,17,11,1.554602255274109e-07,4.137920505287143e-16,103
25,17,12,1.671209864372082e-07,4.347786067172644e-16,108
25,17,13,1.602961700699225e-07,4.042283958828599e-16,104
25,17,14,2.13541709882621e-07,5.620274957550442e-16,133
25,17,15,2.152843412027545e-07,5.958852644913721e-16,141
25,17,16,2.392822652045816e-07,6.617645980657823e-16,143
25,17,17,2.184335785765236e-07,5.781744362144564e-16,137
25,17,18,2.602360918449559e-07,7.178422580609941e-16,169
25,17,19,2.888361950040972e-07,8.067306689426063e-16,171
25,17,20,2.346566047790033e-07,5.983926757970428e-16,151
25,17,21,2.633236644793649e-07,6.899463043641035e-16,159
25,17,22,2.59233717287491e-07,7.30285090598578e-16,156
25,17,23,2.413466909971449e-07,6.287981350913155e-16,148
25,17,24,2.386457607401202e-07,5.682504460583822e-16,155
25,17,25,1.999052576261685e-07,5.020580327740288e-16,131
25,17,26,1.99034404319466e-07,5.433935359721939e-16,118
25,17,27,2.001239298970233e-07,5.453895975675926e-16,123
25,17,28,1.357791221520071e-07,3.141846733827521e-16,93
25,17,29,1.481392660114709e-07,3.541968869275393e-16,96
25,17,30,1.709404981673822e-07,4.768304250591386e-16,98
25,17,31,9.018940339846004e-08,2.019556682736616e-16,64
25,17,32,7.433318828983427e-08,2.111414948029083e-16,45
25,17,33,4.442245787725706e-08,1.074690666050331e-16,35
25,17,34,8.096412973976428e-09,2.935857386954086e-17,10
25,17,35,8.970260639441388e-09,2.218030348953545e-17,11
25,17,36,7.450711683437675e-10,4.307368926049956e-19,4
25,17,37,3.759752360182573e-09,5.387127046222649e-18,11
25,17,38,1.96682419671184e-11,3.868397420771176e-22,1
25,17,39,1.830379059187982e-09,2.851477361351169e-18,5
25,18,0,6.698566225012398e-10,1.836248604847456e-19,5
25,18,1,4.410591315161997e-09,6.205028325189587e-18,8
25,18,2,3.693228788015021e-10,4.339652405872423e-20,5
25,18,3,1.010430123386363e-08,2.849875743090622e-17,9
25,18,4,1.624518451130385e-08,4.068531292232249e-17,16
25,18,5,2.311805399490655e-08,5.81123384567323e-17,21
25,18,6,3.380789798364773e-08,6.75922265513424e-17,35
25,18,7,8.807624674365199e-08,2.262837031048083e-16,59
25,18,8,1.072288064332458e-07,2.55189846359627e-16,77
25,18,9,1.265361024826839e-07,3.322886787269032e-16,73
25,18,10,1.447995164788237e-07,4.39128506482886e-16,89
25,18,11,1.908287699036701e-07,5.138118302142015e-16,117
25,18,12,1.402252265112526e-07,3.713188886449995e-16,98
25,18,13,1.822798946188316e-07,4.730615789690704e-16,112
25,18,14,2.255271152470649e-07,5.911742058815869e-16,135
25,18,15,2.342472412863799e-07,5.85201789862156e-16,145
25,18,16,2.811835633231274e-07,8.026334212408518e-16,161
25,18,17,2.571693729239069e-07,7.302410671505167e-16,153
25,18,18,2.983791581089619e-07,7.866693575235833e-16,186
25,18,19,2.668765088796955e-07,7.01700204548292e-16,166
25,18,20,3.026491409731874e-07,7.50904943173824e-16,193
25,18,21,3.22584109355492e-07,8.882785868221497e-16,185
25,18,22,2.508082469099176e-07,7.318883397269739e-16,148
25,18,23,2.585063175880033e-07,7.415951415454803e-16,143
25,18,24,2.403906703184248e-07,6.183214524512226e-16,145
25,18,25,2.059832529453498e-07,5.280022149544126e-16,136
25,18,26,2.195998853464246e-07,6.32390097096402e-16,122
25,18,27,1.826061544207258e-07,4.720820144667828e-16,121
25,18,28,1.557001112118101e-07,3.951872469741153e-16,106
25,18,29,1.367372934916108e-07,3.579753944166132e-16,90
25,18,30,1.334470878183553e-07,3.556841487910227e-16,88
25,18,31,6.474210191800557e-08,1.319511819636971e-16,60
25,18,32,8.2041713649636e-08,2.165715269954053e-16,52
25,18,33,3.748864024243153e-08,8.244440457796372e-17,27
25,18,34,2.773745150846215e-08,5.938321961998927e-17,28
25,18,35,6.664291029157024e-09,1.157137355538684e-17,14
25,18,36,2.072683794042135e-09,2.210135309302737e-18,7
25,18,37,8.321547850997911e-09,2.222275416613571e-17,8
25,18,38,5.065759484246958e-09,1.360835173023276e-17,9
25,18,39,3.105041513853869e-09,3.982617751235897e-18,8
25,19,0,1.478112917691082e-09,1.517636077124241e-18,2
25,19,1,4.848473690419374e-09,6.339791243690729e-18,9
25,19,2,8.384795068215328e-10,4.632648724748792e-19,5
25,19,3,4.240107268983376e-09,8.380596573426342e-18,7
25,19,4,6.427571339186109e-09,1.136870969308518e-17,9
25,19,5,1.432539954888422e-08,2.566783915415828e-17,21
25,19,6,5.478566153255402e-08,1.65494349447668e-16,37
25,19,7,7.504419485300122e-08,1.932338839425627e-16,57
25,19,8,1.223277131187457e-07,3.392049642342473e-16,74
25,19,9,1.157999660806499e-07,2.835315079667218e-16,74
25,19,10,1.553771343732524e-07,4.348440403229793e-16,91
25,19,11,1.761027585773996e-07,4.771330754574457e-16,106
25,19,12,1.957544097020045e-07,4.91963308124133e-16,126
25,19,13,2.074543278180727e-07,5.832949094943187e-16,124
25,19,14,2.717391254646755e-07,7.217450591975907e-16,165
25,19,15,2.725088826171738e-07,6.486276056907541e-16,177
25,19,16,2.593531766245422e-07,6.577486437495441e-16,172
25,19,17,2.83678746404981e-07,7.828491975655912e-16,168
25,19,18,2.547570085925354e-07,6.723181429463949e-16,159
25,19,19,2.431918326759141e-07,5.669816196468285e-16,164
25,19,20,2.585070708160683e-07,6.284134819259573e-16,161
25,19,21,2.603269293717866e-07,5.943230496255695e-16,178
25,19,22,2.907339928543465e-07,7.911814495868964e-16,172
25,19,23,2.950956181807659e-07,7.797788182198274e-16,170
25,19,24,2.499633604496425e-07,6.293081304564017e-16,161
25,19,25,2.362005588082856e-07,6.344652746551156e-16,141
25,19,26,2.134151000762627e-07,5.897314916542321e-16,122
25,19,27,2.162367762883384e-07,6.307418855143008e-16,121
25,19,28,1.295921436076707e-07,3.489986428069552e-16,89
25,19,29,1.62638557949419e-07,4.634035462721075e-16,92
25,19,30,1.408712334795867e-07,3.503866467853815e-16,92
25,19,31,1.000771572626558e-07,3.260583160114375e-16,51
25,19,32,7.109600627936533e-08,2.02663095038542e-16,47
25,19,33,3.835623639091924e-08,8.22123125052089e-17,33
25,19,34,2.88705980069847e-08,6.451259682793312e-17,22
25,19,35,1.156239095541524e-08,2.895537338429536e-17,12
25,19,36,2.609303362570806e-10,3.347986033197778e-20,3
25,19,37,1.009448545303874e-09,9.5027058988163e-19,4
25,19,38,2.172948179753889e-09,2.312471937291414e-18,4
25,19,39,2.64546242405506e-10,3.467694880645768e-20,4
25,20,0,6.503655158634926e-10,2.761657216037467e-19,3
25,20,1,1.049684761584943e-09,5.059921850595406e-19,6
25,20,2,5.639257891939737e-09,2.048547656164227e-17,9
25,20,3,3.882818683711971e-09,8.502699796716297e-18,4
25,20,4,1.487839021860973e-08,3.637786243141809e-17,12
25,20,5,1.232406140623726e-08,2.045586670469963e-17,16
25,20,6,5.24813240717397e-08,1.160008046951051e-16,38
25,20,7,6.092135264417172e-08,1.397237244420226e-16,46
25,20,8,1.095762020610558e-07,3.614291957394242e-16,60
25,20,9,1.274791257182441e-07,3.635285383759317e-16,81
25,20,10,1.531599747094976e-07,4.544963023979413e-16,79
25,20,11,1.599518321637739e-07,3.936632515275054e-16,111
25,20,12,1.660574554799074e-07,3.882015285648123e-16,109
25,20,13,1.566528250686782e-07,3.969312683559953e-16,104
25,20,14,2.037254987222274e-07,5.186646794779756e-16,131
25,20,15,2.131515056655888e-07,5.208226682017579e-16,139
25,20,16,3.234594573546584e-07,8.559845347981873e-16,195
25,20,17,2.913469713431855e-07,8.030590577532657e-16,175
25,20,18,2.36004141629326e-07,5.960014895613797e-16,151
25,20,19,2.648938730666366e-07,7.160001858155916e-16,169
25,20,20,2.824495832758405e-07,8.258784854875187e-16,163
25,20,21,2.358750132486575e-07,6.092886107997796e-16,150
25,20,22,2.833919618552802e-07,7.485785166251345e-16,181
25,20,23,2.396734370209436e-07,5.927739129371115e-16,157
25,20,24,2.274199230763929e-07,5.388290023333822e-16,159
25,20,25,2.229582883951788e-07,6.027981280214075e-16,139
25,20,26,1.789280596981164e-07,4.628201615094027e-16,115
25,20,27,2.194990903115153e-07,5.68658327997068e-16,141
25,20,28,1.332959053089079e-07,3.155198436470421e-16,96
25,20,29,1.311106789688957e-07,3.789406789995447e-16,82
25,20,30,1.203109233419156e-07,3.266233493320553e-16,73
25,20,31,1.011616525369009e-07,2.927514025316993e-16,63
25,20,32,6.821023096353398e-08,1.624939858482567e-16,51
25,20,33,3.229099049543432e-08,9.403391440745235e-17,30
25,20,34,2.178059328940215e-08,5.175845282791525e-17,18
25,20,35,1.273136639810716e-08,2.464744343728023e-17,16
25,20,36,1.920825007972615e-09,2.843918681992351e-18,4
25,20,37,1.843647842535274e-10,1.010735467256753e-20,4
25,20,38,1.367977538516157e-09,6.723953010227926e-19,6
25,20,39,4.364377920945651e-11,1.904779463683788e-21,1
25,21,0,8.586044324999248e-11,5.713406662370931e-21,2
25,21,1,2.711798560861044e-09,5.770726600066841e-18,3
25,21,2,1.231384159053624e-08,4.037805056061941e-17,9
25,21,3,5.817648143901102e-09,1.720802329718875e-17,10
25,21,4,7.316034772885e-09,1.490220306498537e-17,11
25,21,5,2.097517621809609e-08,4.402137977987992e-17,19
25,21,6,3.874614023552409e-08,9.83410489767814e-17,31
25,21,7,6.507871391076974e-08,1.76877368929092e-16,49
25,21,8,8.852288530923745e-08,2.295799891161329e-16,59
25,21,9,1.177283571375246e-07,2.876789657941928e-16,91
25,21,10,1.279221091536826e-07,3.421963162832565e-16,81
25,21,11,1.420533244635887e-07,3.988731614850859e-16,92
25,21,12,1.976414560661819e-07,5.659556761343684e-16,114
25,21,13,2.201292250842192e-07,5.403463425340933e-16,129
25,21,14,2.24804861970369e-07,5.522830464929562e-16,138
25,21,15,2.116646984923084e-07,5.675458892185577e-16,134
25,21,16,2.722008109794774e-07,7.207093926360265e-16,158
25,21,17,3.263646335392346e-07,9.328492870298632e-16,184
25,21,18,2.332352917207969e-07,5.902394550771499e-16,157
25,21,19,2.95488483735269e-07,7.911050867149379e-16,181
25,21,20,2.668635304656387e-07,6.975625215853582e-16,169
25,21,21,2.19735934608862e-07,5.795615690724897e-16,144
25,21,22,2.902192585433621e-07,7.828242304657784e-16,168
25,21,23,2.71999327033177e-07,7.624789155595188e-16,160
25,21,24,1.96281221337086e-07,4.805966591338267e-16,129
25,21,25,2.091944477291417e-07,5.664565571684432e-16,135
25,21,26,2.103127834949643e-07,5.823367500831961e-16,130
25,21,27,1.78425915656884e-07,4.452541636389488e-16,128
25,21,28,1.560878920339675e-07,4.056525801627251e-16,103
25,21,29,1.545950268533414e-07,4.158830055960959e-16,94
25,21,30,1.144947960799913e-07,2.943882907631353e-16,69
25,21,31,9.149812403667818e-08,2.408843110933285e-16,64
25,21,32,6.332126620141788e-08,1.686139296142502e-16,42
25,21,33,5.288591960238159e-08,1.273690915266779e-16,38
25,21,34,2.0576548331179e-08,5.471003242948468e-17,18
25,21,35,1.294325244645951e-08,3.448713214020428e-17,11
25,21,36,3.693532348541661e-09,9.362914585686396e-18,6
25,21,37,2.702313883583431e-10,3.652556633596595e-20,2
25,21,38,4.169012333780865e-10,4.756863665795093e-20,4
25,21,39,1.112831378960086e-09,4.216542828553528e-19,7
25,22,0,3.509624526647971e-09,9.506601833675316e-18,3
25,22,1,2.010627170801933e-10,1.441217731819612e-20,4
25,22,2,1.880911135922337e-09,2.502675369244469e-18,4
25,22,3,1.198702483742764e-08,4.946846862837555e-17,11
25,22,4,4.074271259923838e-09,5.936562464700777e-18,7
25,22,5,1.492944957681436e-08,3.517355334408409e-17,21
25,22,6,4.772912570459644e-08,1.273144102206281e-16,31
25,22,7,6.294247291592403e-08,1.667649267430828e-16,42
25,22,8,6.854705120728918e-08,1.31151792633101e-16,51
25,22,9,1.286787250999121e-07,3.41079017966015e-16,86
25,22,10,1.500482130689734e-07,3.848953421990171e-16,101
25,22,11,1.775231473884803e-07,4.556817496316697e-16,116
25,22,12,2.234912639564811e-07,6.186478335878071e-16,117
25,22,13,2.02849764219815e-07,5.621433805370183e-16,121
25,22,14,2.155699571634291e-07,5.811264170410944e-16,134
25,22,15,2.565888270669279e-07,6.901938283886826e-16,144
25,22,16,2.297152151221987e-07,5.532421503649416e-16,150
25,22,17,2.740685692942279e-07,7.178636504044484e-16,166
25,22,18,2.571482820247772e-07,6.786521376651698e-16,157
25,22,19,2.756634059800668e-07,7.056068677819884e-16,163
25,22,20,2.781757029815975e-07,7.628564923829211e-16,166
25,22,21,2.151623595065307e-07,5.460596604787365e-16,150
25,22,22,2.851744326243512e-07,7.688634507447325e-16,176
25,22,23,3.069523404799339e-07,8.638963668010837e-16,181
25,22,24,2.403616904313568e-07,6.804459219821703e-16,151
25,22,25,2.521072592315066e-07,7.479684352526089e-16,141
25,22,26,1.87765204478014e-07,4.832304178769825e-16,128
25,22,27,1.921771228558518e-07,5.121838360529828e-16,123
25,22,28,1.748592958267356e-07,5.197421488018638e-16,116
25,22,29,1.166381193085683e-07,2.76291819236059e-16,87
25,22,30,1.292865051927383e-07,3.692863467216558e-16,77
25,22,31,8.709855118030118e-08,2.317488520278666e-16,69
25,22,32,6.038162517166526e-08,1.742031562829374e-16,44
25,22,33,5.022240475674841e-08,1.248169390771385e-16,35
25,22,34,3.052340596701354e-08,7.88388981045657e-17,25
25,22,35,1.734169390479762e-08,5.503286990732474e-17,13
25,22,36,3.620174120389889e-09,4.860011539414834e-18,7
25,22,37,2.494113313115991e-09,3.867177693811144e-18,7
25,22,38,3.673030776889034e-09,1.093808404473862e-17,5
25,22,39,2.536135696446019e-10,3.685127968103843e-20,3
25,23,0,3.663518992035804e-09,5.532266682725584e-18,7
25,23,1,4.84421037233827e-09,1.430735714167279e-17,5
25,23,2,2.848016121485003e-09,6.367757557446752e-18,5
25,23,3,4.68270641307767e-09,1.142458757730637e-17,6
25,23,4,9.136117945150589e-09,1.57750164505055e-17,12
25,23,5,1.732421487144674e-08,3.486008787903742e-17,21
25,23,6,5.895555547782022e-08,1.71004108216296e-16,39
25,23,7,6.525488617650976e-08,2.027075247705647e-16,45
25,23,8,6.706263230100629e-08,1.817292022790979e-16,51
25,23,9,1.02350790738921e-07,2.401338315035548e-16,70
25,23,10,1.423032281445175e-07,3.519088667507197e-16,95
25,23,11,1.718526433529259e-07,5.075739713882226e-16,106
25,23,12,1.955757498603002e-07,5.516735861734853e-16,115
25,23,13,1.674864088165403e-07,3.987514392374567e-16,109
25,23,14,2.472205421867908e-07,6.988727347934067e-16,140
25,23,15,2.298050473388227e-07,6.090733267157889e-16,150
25,23,16,2.450598002511502e-07,6.570395608345699e-16,147
25,23,17,2.773175804934934e-07,6.973640112197239e-16,164
25,23,18,2.53292898398093e-07,6.187777522007448e-16,150
25,23,19,2.782826528654418e-07,8.125076604063018e-16,152
25,23,20,2.252935455675089e-07,6.102146815669118e-16,144
25,23,21,2.378073721651613e-07,6.290664742097202e-16,146
25,23,22,2.285556444876584e-07,6.429662842481058e-16,131
25,23,23,2.143566758872723e-07,5.038417331785483e-16,139
25,23,24,2.450825834251297e-07,6.482129969384777e-16,153
25,23,25,2.848344332121686e-07,7.812617000292655e-16,169
25,23,26,1.558818935831384e-07,3.346457790927609e-16,113
25,23,27,1.72858376980963e-07,4.708585627965149e-16,107
25,23,28,1.502057047003977e-07,3.696667052930449e-16,91
25,23,29,1.175939245105258e-07,2.783450149550926e-16,85
25,23,30,9.610348684913054e-08,2.692082676530151e-16,65
25,23,31,8.481265688924803e-08,1.758008288251995e-16,59
25,23,32,7.262690617402779e-08,2.025485965076126e-16,51
25,23,33,4.705726877343956e-08,1.18589124164104e-16,30
25,23,34,1.060693102500428e-08,1.980192096518031e-17,15
25,23,35,6.939745366917612e-09,2.210410924427294e-17,8
25,23,36,3.030411310697418e-09,7.380608673943172e-18,8
25,23,37,5.088622352303698e-10,1.005985417863479e-19,5
25,23,38,5.307321764047816e-09,8.776340613584148e-18,6
25,23,39,5.243176303012415e-09,1.208510657893819e-17,3
25,24,0,3.714397751247554e-10,1.365961205467319e-19,2
25,24,1,5.727006487948555e-10,9.915690004543039e-20,4
25,24,2,7.72177482695101e-11,2.038550292062043e-21,4
25,24,3,4.512738860090881e-09,7.921013547005856e-18,7
25,24,4,9.15672351904704e-09,3.921646390957673e-17,9
25,24,5,3.206432552784827e-08,8.28237579667914e-17,21
25,24,6,3.697277748269532e-08,8.224305993634739e-17,34
25,24,7,5.782751199862754e-08,1.654599854057417e-16,36
25,24,8,9.353259175484442e-08,2.593255152764309e-16,51
25,24,9,1.225895737612615e-07,3.244194246552741e-16,73
25,24,10,1.316754123542541e-07,3.599760725135648e-16,85
25,24,11,1.228410088136474e-07,3.482834759039389e-16,76
25,24,12,1.837828464613827e-07,4.522634630342724e-16,117
25,24,13,2.128545873390371e-07,6.394977367403732e-16,131
25,24,14,1.775320350031932e-07,4.346118124359171e-16,109
25,24,15,1.795127021697276e-07,4.196265556011755e-16,113
25,24,16,2.514807332685867e-07,6.725469573740696e-16,161
25,24,17,2.095843339906699e-07,5.616275215665366e-16,135
25,24,18,2.645800626120178e-07,7.802215193138138e-16,146
25,24,19,2.489926744911087e-07,6.923015759191382e-16,137
25,24,20,2.550467031293784e-07,6.69202825207547e-16,161
25,24,21,2.356715302645887e-07,6.42671728988322e-16,163
25,24,22,2.257229454473979e-07,6.414802255342314e-16,135
25,24,23,2.052790580488804e-07,5.153091556166078e-16,138
25,24,24,2.063627869148588e-07,5.012212861465762e-16,136
25,24,25,2.438177488453585e-07,6.814958468399363e-16,151
25,24,26,1.840794461630436e-07,5.026234340693549e-16,103
25,24,27,1.758648313303166e-07,4.572533862611239e-16,112
25,24,28,1.19911903359804e-07,2.704827208448227e-16,81
25,24,29,1.103643857738799e-07,3.194367175355022e-16,73
25,24,30,1.122683655652478e-07,2.86827873239685e-16,75
25,24,31,9.026609337056816e-08,2.269153257640932e-16,56
25,24,32,4.319747500464844e-08,9.790578407754151e-17,44
25,24,33,5.225980256043971e-08,1.382692287883253e-16,34
25,24,34,1.354558199417869e-08,3.464997856216329e-17,21
25,24,35,3.078718683145862e-09,3.593031955528331e-18,8
25,24,36,3.291802650303241e-09,6.808998454824785e-18,4
25,24,37,4.729973058596951e-09,2.233311405638317e-17,2
25,24,38,9.061520394710511e-09,3.198357987580787e-17,6
25,24,39,4.875396032442545e-09,8.500674654466985e-18,8
25,25,0,3.40263754917786e-09,7.486253763277257e-18,4
25,25,1,1.217890544939694e-09,4.190219677830063e-19,7
25,25,2,1.731313614307615e-09,2.8219665646635e-18,3
25,25,3,6.91771192390808e-10,1.120788968199328e-19,5
25,25,4,6.874311081830613e-09,9.386998279666716e-18,13
25,25,5,5.969008465152197e-09,7.104670902950084e-18,10
25,25,6,3.304200645178183e-08,8.302884668594587e-17,24
25,25,7,3.74142675966652e-08,7.762541504383389e-17,31
25,25,8,6.401252229515218e-08,1.841300622783792e-16,42
25,25,9,7.387946743488426e-08,2.034230807457878e-16,50
25,25,10,1.22848147392382e-07,3.011190668533447e-16,87
25,25,11,1.52946023460084e-07,4.279427293000617e-16,85
25,25,12,1.751738008193958e-07,4.874158913907248e-16,94
25,25,13,1.801339107096675e-07,4.721296449227043e-16,116
25,25,14,1.67766435914045e-07,4.469035058110893e-16,110
25,25,15,1.298932674050799e-07,2.923209728352271e-16,93
25,25,16,1.490322744802333e-07,3.330159929182253e-16,108
25,25,17,1.920530512099333e-07,5.399350978174248e-16,120
25,25,18,2.318505850723293e-07,6.45754690142893e-16,146
25,25,19,1.959720958194799e-07,4.935828721603204e-16,139
25,25,20,2.238480565992099e-07,5.934700571738807e-16,141
25,25,21,2.398804818641652e-07,6.914011886890179e-16,132
25,25,22,2.101148857050638e-07,5.154780755617817e-16,132
25,25,23,1.67856460082789e-07,4.493971952751211e-16,116
25,25,24,1.710356530754389e-07,4.462296830660632e-16,111
25,25,25,1.986224789725106e-07,5.09178067417487e-16,117
25,25,26,1.800635369280776e-07,4.791874235823872e-16,107
25,25,27,1.58367376998929e-07,3.772809178579266e-16,102
25,25,28,9.349063648907483e-08,2.039369787357033e-16,72
25,25,29,1.126897617054001e-07,3.099987401970403e-16,74
25,25,30,8.891141650082118e-08,2.484714366027234e-16,55
25,25,31,6.932614385519277e-08,1.868486826279491e-16,41
25,25,32,4.360347686843247e-08,1.218526057299724e-16,30
25,25,33,1.207251456606776e-08,3.351771415720433e-17,16
25,25,34,1.006951245715142e-08,1.979470126163027e-17,12
25,25,35,5.910716115928218e-09,1.056960320932981e-17,11
25,25,36,4.569583048396416e-10,1.044275478252656e-19,2
25,25,37,3.780978060213161e-09,1.401054176532077e-17,3
25,25,38,3.625060822871332e-09,1.246891416972419e-17,4
25,25,39,6.738259574791995e-10,3.078638190184684e-19,2
25,26,0,2.288014342339864e-10,4.332210110122305e-20,2
25,26,1,1.829911507477241e-10,1.418759808931143e-20,3
25,26,2,6.205046449256005e-10,1.953381179075134e-19,2
25,26,3,7.570743883536113e-10,4.875372642320488e-19,3
25,26,4,2.909751278247241e-09,4.704457409052226e-18,6
25,26,5,1.263587946552655e-08,2.726033579013833e-17,11
25,26,6,1.524617144283572e-08,2.983548703745848e-17,19
25,26,7,1.796554253638621e-08,3.427412307740704e-17,18
25,26,8,6.366932844351132e-08,2.066441997539605e-16,33
25,26,9,6.913919460043023e-08,1.802084178211013e-16,38
25,26,10,9.150972552900535e-08,2.531783048393331e-16,55
25,26,11,1.11506750497422e-07,2.785180566391476e-16,75
25,26,12,1.205136332242824e-07,3.435793235996902e-16,82
25,26,13,1.689150293090404e-07,4.412219494942846e-16,111
25,26,14,1.599667888522161e-07,3.532284829482993e-16,114
25,26,15,1.688035241444536e-07,4.716450081028555e-16,105
25,26,16,1.729186940388619e-07,4.589782082186216e-16,106
25,26,17,2.100125812356483e-07,5.606060990089798e-16,122
25,26,18,2.16164395377243e-07,5.370752861367703e-16,139
25,26,19,2.622319207001809e-07,7.350604008069123e-16,149
25,26,20,2.227500177907149e-07,6.25872417886671e-16,134
25,26,21,2.492040572811373e-07,7.081048191404995e-16,138
25,26,22,2.29642657067467e-07,6.287314551496875e-16,140
25,26,23,1.926025273867665e-07,4.413056097173932e-16,142
25,26,24,1.639176092206266e-07,4.228422189989089e-16,112
25,26,25,1.381505052821466e-07,3.212416407678344e-16,98
25,26,26,1.405396134896571e-07,3.405692824828479e-16,103
25,26,27,1.361575854309909e-07,3.906782647178925e-16,88
25,26,28,1.230715121368531e-07,3.416871326522779e-16,85
25,26,29,9.823839570012867e-08,2.90560063642405e-16,59
25,26,30,1.018717424783455e-07,3.009424458887021e-16,56
25,26,31,7.556977360400186e-08,1.808259674400562e-16,54
25,26,32,2.806998991069502e-08,6.18554115090207e-17,23
25,26,33,3.128443719592069e-08,1.049485928774585e-16,20
25,26,34,1.774962829755012e-08,4.561009819803925e-17,14
25,26,35,4.432246895216261e-09,6.034522097422358e-18,7
25,26,36,7.872366077628569e-10,4.286096596825885e-19,6
25,26,37,4.367940916746507e-10,7.079561289747092e-20,4
25,26,38,2.799060828821787e-10,7.06299104168752e-20,4
25,26,39,8.241747211104463e-10,6.792639709174819e-19,1
25,27,0,0,0,0
25,27,1,0,0,0
25,27,2,6.483118708597018e-10,9.490529716583416e-20,8
25,27,3,1.119795468583105e-10,6.451385538456221e-21,3
25,27,4,1.778272329929034e-10,2.578578388154764e-20,2
25,27,5,2.199461367668927e-09,2.413174740719146e-18,8
25,27,6,2.153304586329013e-08,6.906387251648862e-17,14
25,27,7,2.471704661068217e-08,5.443835683944138e-17,20
25,27,8,4.016095864791575e-08,1.033014828557813e-16,26
25,27,9,6.048366851609556e-08,1.499232308248007e-16,48
25,27,10,8.441589030652619e-08,2.274997847073696e-16,57
